timestamp,timestamp_utc,running_requests,waiting_requests,kv_cache_usage_pct,prompt_throughput_tps,generation_throughput_tps,p95_queue_ms,p95_ttft_ms,p95_tpot_ms,p95_e2e_ms,gpu_util_pct,gpu_fb_used_mib,gpu_power_w,gpu_temp_c
1788748934.000,2026-09-07T02:42:14Z,0.0,0.0,0.07007708479327412,0.0,0.0,,,,,0.0,20212.0,99.384,66.0
1788748949.000,2026-09-07T02:42:29Z,0.0,0.0,0.07007708479327412,0.0,0.0,,,,,0.0,20212.0,99.391,66.0
1788748964.000,2026-09-07T02:42:44Z,0.0,0.0,0.07007708479327412,0.0,0.0,,,,,0.0,20212.0,99.391,66.0
1788748979.000,2026-09-07T02:42:59Z,0.0,0.0,0.07007708479327412,0.0,0.0,,,,,0.0,20212.0,99.44,66.0
1788748994.000,2026-09-07T02:43:14Z,0.0,0.0,0.07007708479327412,0.0,0.0,,,,,0.0,20212.0,99.44,66.0
1788749009.000,2026-09-07T02:43:29Z,0.0,0.0,0.07007708479327412,0.0,0.0,,,,,0.0,20212.0,99.335,66.0
1788749024.000,2026-09-07T02:43:44Z,8.0,2.0,11.843027330063071,51.199999999999996,14.955555555555554,285.0,483.9285714285714,48.78582202111615,4875.0,0.0,20212.0,99.335,66.0
1788749039.000,2026-09-07T02:43:59Z,0.0,0.0,0.07007708479327412,62.511111111111106,31.288888888888884,8625.0,6812.5,48.903998559077806,13625.0,0.0,20212.0,149.554,69.0
1788749054.000,2026-09-07T02:44:14Z,8.0,8.0,10.161177295024526,159.2222222222222,61.533333333333324,7499.999999999996,7150.0,48.90699596033786,12499.999999999996,0.0,20212.0,149.554,69.0
1788749069.000,2026-09-07T02:44:29Z,7.0,8.0,11.843027330063071,198.86666666666665,110.04444444444444,9526.315789473685,7331.730769230769,48.910472972972975,14526.315789473685,97.0,20212.0,148.365,70.0
1788749084.000,2026-09-07T02:44:44Z,8.0,8.0,12.33356692361598,323.7333333333333,155.75555555555553,9693.75,7351.5625,48.918586121975956,14693.75,97.0,20212.0,148.365,70.0
1788749099.000,2026-09-07T02:44:59Z,8.0,8.0,11.28241065171689,363.08888888888885,187.0222222222222,9750.0,7375.0,48.933397683397686,14750.0,97.0,20212.0,149.259,69.0
1788749114.000,2026-09-07T02:45:14Z,8.0,8.0,10.161177295024526,408.66666666666663,185.4222222222222,9750.0,7375.0,48.95853658536585,14750.0,97.0,20212.0,149.259,69.0
1788749129.000,2026-09-07T02:45:29Z,8.0,8.0,13.524877365101606,363.51111111111106,187.0222222222222,9750.0,7375.0,48.933397683397686,14750.0,97.0,20212.0,147.018,68.0
1788749144.000,2026-09-07T02:45:44Z,8.0,8.0,12.33356692361598,363.3333333333333,187.55555555555554,9750.0,7375.0,48.932868142444654,14750.0,97.0,20212.0,147.018,68.0
1788749159.000,2026-09-07T02:45:59Z,8.0,8.0,10.721793973370708,363.4444444444444,187.37777777777777,9750.0,7375.0,48.9330443159923,14750.0,97.0,20212.0,149.255,67.0
1788749174.000,2026-09-07T02:46:14Z,8.0,8.0,9.600560616678344,408.9555555555555,185.4222222222222,9750.0,7375.0,48.95853658536585,14750.0,97.0,20212.0,149.255,67.0
1788749189.000,2026-09-07T02:46:29Z,8.0,8.0,13.314646110721796,363.0222222222222,187.37777777777777,9750.0,7375.0,48.9330443159923,14750.0,97.0,20212.0,150.457,67.0
1788749204.000,2026-09-07T02:46:44Z,8.0,8.0,11.843027330063071,363.0222222222222,187.37777777777777,9750.0,7375.0,48.9330443159923,14750.0,97.0,20212.0,150.457,67.0
1788749219.000,2026-09-07T02:46:59Z,0.0,0.0,0.07007708479327412,271.97777777777776,157.3111111111111,9750.0,7375.0,48.91325361592439,14750.0,0.0,20212.0,150.099,65.0
1788749234.000,2026-09-07T02:47:14Z,0.0,0.0,0.07007708479327412,182.0222222222222,93.3111111111111,9750.0,7375.0,48.93379685610641,14750.0,0.0,20212.0,150.099,65.0
1788749249.000,2026-09-07T02:47:29Z,0.0,0.0,0.07007708479327412,45.48888888888888,31.62222222222222,9750.0,7375.0,48.88503909026297,14750.0,0.0,20212.0,97.298,64.0
